n_checks,n_comparisons,effect_size,sample_size,std_dev,Probability_of_finding_an_effect
10,2,0.01,100,0.2,0.38
10,2,0.01,1000,0.01,1
10,2,0.01,1000,0.05,1
10,2,0.01,1000,0.1,0.9238
10,2,0.01,1000,0.2,0.5842
10,2,0.01,5000,0.01,1
10,2,0.01,5000,0.05,1
10,2,0.01,5000,0.1,1
10,2,0.01,5000,0.2,0.9662
10,2,0.01,10000,0.01,1
10,2,0.01,10000,0.05,1
10,2,0.01,10000,0.1,1
10,2,0.01,10000,0.2,0.9984
10,2,0.02,100,0.01,1
10,2,0.02,100,0.05,0.9802
10,2,0.02,100,0.1,0.698
10,2,0.02,100,0.2,0.4598
10,2,0.02,1000,0.01,1
10,2,0.02,1000,0.05,1
10,2,0.02,1000,0.1,1
10,2,0.02,1000,0.2,0.9238
10,2,0.02,5000,0.01,1
10,2,0.02,5000,0.05,1
10,2,0.02,5000,0.1,1
10,2,0.02,5000,0.2,1
10,2,0.02,10000,0.01,1
10,2,0.02,10000,0.05,1
10,2,0.02,10000,0.1,1
10,2,0.02,10000,0.2,1
10,2,0.05,100,0.01,1
10,2,0.05,100,0.05,1
10,2,0.05,100,0.1,0.9978
10,2,0.05,100,0.2,0.8114
10,2,0.05,1000,0.01,1
10,2,0.05,1000,0.05,1
10,2,0.05,1000,0.1,1
10,2,0.05,1000,0.2,1
10,2,0.05,5000,0.01,1
10,2,0.05,5000,0.05,1
10,2,0.05,5000,0.1,1
10,2,0.05,5000,0.2,1
10,2,0.05,10000,0.01,1
10,2,0.05,10000,0.05,1
10,2,0.05,10000,0.1,1
10,2,0.05,10000,0.2,1
10,2,0.1,100,0.01,1
10,2,0.1,100,0.05,1
10,2,0.1,100,0.1,1
10,2,0.1,100,0.2,0.9986
10,2,0.1,1000,0.01,1
10,2,0.1,1000,0.05,1
10,2,0.1,1000,0.1,1
10,2,0.1,1000,0.2,1
10,2,0.1,5000,0.01,1
10,2,0.1,5000,0.05,1
10,2,0.1,5000,0.1,1
10,2,0.1,5000,0.2,1
10,2,0.1,10000,0.01,1
10,2,0.1,10000,0.05,1
10,2,0.1,10000,0.1,1
10,2,0.1,10000,0.2,1
10,2,0.2,100,0.01,1
10,2,0.2,100,0.05,1
10,2,0.2,100,0.1,1
10,2,0.2,100,0.2,1
10,2,0.2,1000,0.01,1
10,2,0.2,1000,0.05,1
10,2,0.2,1000,0.1,1
10,2,0.2,1000,0.2,1
10,2,0.2,5000,0.01,1
10,2,0.2,5000,0.05,1
10,2,0.2,5000,0.1,1
10,2,0.2,5000,0.2,1
10,2,0.2,10000,0.01,1
10,2,0.2,10000,0.05,1
10,2,0.2,10000,0.1,1
10,2,0.2,10000,0.2,1
10,3,0,100,0.01,0.4798
10,3,0,100,0.05,0.4712
10,3,0,100,0.1,0.48
10,3,0,100,0.2,0.4766
10,3,0,1000,0.01,0.4794
10,3,0,1000,0.05,0.472
10,3,0,1000,0.1,0.4848
10,3,0,1000,0.2,0.4778
10,3,0,5000,0.01,0.4778
10,3,0,5000,0.05,0.4728
10,3,0,5000,0.1,0.486
10,3,0,5000,0.2,0.4698
10,3,0,10000,0.01,0.4626
10,3,0,10000,0.05,0.4852
10,3,0,10000,0.1,0.469
10,3,0,10000,0.2,0.4804
10,3,0.01,100,0.01,1
10,3,0.01,100,0.05,0.8334
10,3,0.01,100,0.1,0.5976
10,3,0.01,100,0.2,0.5098
10,3,0.01,1000,0.01,1
10,3,0.01,1000,0.05,1
10,3,0.01,1000,0.1,0.9782
10,3,0.01,1000,0.2,0.7298
10,3,0.01,5000,0.01,1
10,3,0.01,5000,0.05,1
10,3,0.01,5000,0.1,1
10,3,0.01,5000,0.2,0.992
10,3,0.01,10000,0.01,1
10,3,0.01,10000,0.05,1
10,3,0.01,10000,0.1,1
10,3,0.01,10000,0.2,1
10,3,0.02,100,0.01,1
10,3,0.02,100,0.05,0.9978
10,3,0.02,100,0.1,0.8302
10,3,0.02,100,0.2,0.6102
10,3,0.02,1000,0.01,1
10,3,0.02,1000,0.05,1
10,3,0.02,1000,0.1,1
10,3,0.02,1000,0.2,0.9774
10,3,0.02,5000,0.01,1
10,3,0.02,5000,0.05,1
10,3,0.02,5000,0.1,1
10,3,0.02,5000,0.2,1
10,3,0.02,10000,0.01,1
10,3,0.02,10000,0.05,1
10,3,0.02,10000,0.1,1
10,3,0.02,10000,0.2,1
10,3,0.05,100,0.01,1
10,3,0.05,100,0.05,1
10,3,0.05,100,0.1,1
10,3,0.05,100,0.2,0.927
10,3,0.05,1000,0.01,1
10,3,0.05,1000,0.05,1
10,3,0.05,1000,0.1,1
10,3,0.05,1000,0.2,1
10,3,0.05,5000,0.01,1
10,3,0.05,5000,0.05,1
10,3,0.05,5000,0.1,1
10,3,0.05,5000,0.2,1
10,3,0.05,10000,0.01,1
10,3,0.05,10000,0.05,1
10,3,0.05,10000,0.1,1
10,3,0.05,10000,0.2,1
10,3,0.1,100,0.01,1
10,3,0.1,100,0.05,1
10,3,0.1,100,0.1,1
10,3,0.1,100,0.2,1
10,3,0.1,1000,0.01,1
10,3,0.1,1000,0.05,1
10,3,0.1,1000,0.1,1
10,3,0.1,1000,0.2,1
10,3,0.1,5000,0.01,1
10,3,0.1,5000,0.05,1
10,3,0.1,5000,0.1,1
10,3,0.1,5000,0.2,1
10,3,0.1,10000,0.01,1
10,3,0.1,10000,0.05,1
10,3,0.1,10000,0.1,1
10,3,0.1,10000,0.2,1
10,3,0.2,100,0.01,1
10,3,0.2,100,0.05,1
10,3,0.2,100,0.1,1
10,3,0.2,100,0.2,1
10,3,0.2,1000,0.01,1
10,3,0.2,1000,0.05,1
10,3,0.2,1000,0.1,1
10,3,0.2,1000,0.2,1
10,3,0.2,5000,0.01,1
10,3,0.2,5000,0.05,1
10,3,0.2,5000,0.1,1
10,3,0.2,5000,0.2,1
10,3,0.2,10000,0.01,1
10,3,0.2,10000,0.05,1
10,3,0.2,10000,0.1,1
10,3,0.2,10000,0.2,1
10,5,0,100,0.01,0.6684
10,5,0,100,0.05,0.6714
10,5,0,100,0.1,0.6622
10,5,0,100,0.2,0.663
10,5,0,1000,0.01,0.6534
10,5,0,1000,0.05,0.6538
10,5,0,1000,0.1,0.6616
10,5,0,1000,0.2,0.6454
10,5,0,5000,0.01,0.6526
10,5,0,5000,0.05,0.6486
10,5,0,5000,0.1,0.6684
10,5,0,5000,0.2,0.6588
10,5,0,10000,0.01,0.6612
10,5,0,10000,0.05,0.6494
10,5,0,10000,0.1,0.6502
10,5,0,10000,0.2,0.6544
10,5,0.01,100,0.01,1
10,5,0.01,100,0.05,0.9486
10,5,0.01,100,0.1,0.782
10,5,0.01,100,0.2,0.6994
10,5,0.01,1000,0.01,1
10,5,0.01,1000,0.05,1
10,5,0.01,1000,0.1,0.9986
10,5,0.01,1000,0.2,0.8964
10,5,0.01,5000,0.01,1
10,5,0.01,5000,0.05,1
10,5,0.01,5000,0.1,1
10,5,0.01,5000,0.2,0.9996
10,5,0.01,10000,0.01,1
10,5,0.01,10000,0.05,1
10,5,0.01,10000,0.1,1
10,5,0.01,10000,0.2,1
10,5,0.02,100,0.01,1
10,5,0.02,100,0.05,1
10,5,0.02,100,0.1,0.9522
10,5,0.02,100,0.2,0.787
10,5,0.02,1000,0.01,1
10,5,0.02,1000,0.05,1
10,5,0.02,1000,0.1,1
10,5,0.02,1000,0.2,0.9982
10,5,0.02,5000,0.01,1
10,5,0.02,5000,0.05,1
10,5,0.02,5000,0.1,1
10,5,0.02,5000,0.2,1
10,5,0.02,10000,0.01,1
10,5,0.02,10000,0.05,1
10,5,0.02,10000,0.1,1
10,5,0.02,10000,0.2,1
10,5,0.05,100,0.01,1
10,5,0.05,100,0.05,1
10,5,0.05,100,0.1,1
10,5,0.05,100,0.2,0.9866
10,5,0.05,1000,0.01,1
10,5,0.05,1000,0.05,1
10,5,0.05,1000,0.1,1
10,5,0.05,1000,0.2,1
10,5,0.05,5000,0.01,1
10,5,0.05,5000,0.05,1
10,5,0.05,5000,0.1,1
10,5,0.05,5000,0.2,1
10,5,0.05,10000,0.01,1
10,5,0.05,10000,0.05,1
10,5,0.05,10000,0.1,1
10,5,0.05,10000,0.2,1
10,5,0.1,100,0.01,1
10,5,0.1,100,0.05,1
10,5,0.1,100,0.1,1
10,5,0.1,100,0.2,1
10,5,0.1,1000,0.01,1
10,5,0.1,1000,0.05,1
10,5,0.1,1000,0.1,1
10,5,0.1,1000,0.2,1
10,5,0.1,5000,0.01,1
10,5,0.1,5000,0.05,1
10,5,0.1,5000,0.1,1
10,5,0.1,5000,0.2,1
10,5,0.1,10000,0.01,1
10,5,0.1,10000,0.05,1
10,5,0.1,10000,0.1,1
10,5,0.1,10000,0.2,1
10,5,0.2,100,0.01,1
10,5,0.2,100,0.05,1
10,5,0.2,100,0.1,1
10,5,0.2,100,0.2,1
10,5,0.2,1000,0.01,1
10,5,0.2,1000,0.05,1
10,5,0.2,1000,0.1,1
10,5,0.2,1000,0.2,1
10,5,0.2,5000,0.01,1
10,5,0.2,5000,0.05,1
10,5,0.2,5000,0.1,1
10,5,0.2,5000,0.2,1
10,5,0.2,10000,0.01,1
10,5,0.2,10000,0.05,1
10,5,0.2,10000,0.1,1
10,5,0.2,10000,0.2,1
10,10,0,100,0.01,0.8936
10,10,0,100,0.05,0.8822
10,10,0,100,0.1,0.891
10,10,0,100,0.2,0.8906
10,10,0,1000,0.01,0.8782
10,10,0,1000,0.05,0.8798
10,10,0,1000,0.1,0.8796
10,10,0,1000,0.2,0.8858
10,10,0,5000,0.01,0.8848
10,10,0,5000,0.05,0.8874
10,10,0,5000,0.1,0.8868
10,10,0,5000,0.2,0.885
10,10,0,10000,0.01,0.8758
10,10,0,10000,0.05,0.8808
10,10,0,10000,0.1,0.88
10,10,0,10000,0.2,0.884
10,10,0.01,100,0.01,1
10,10,0.01,100,0.05,0.9976
10,10,0.01,100,0.1,0.9552
10,10,0.01,100,0.2,0.9064
10,10,0.01,1000,0.01,1
10,10,0.01,1000,0.05,1
10,10,0.01,1000,0.1,1
10,10,0.01,1000,0.2,0.988
10,10,0.01,5000,0.01,1
10,10,0.01,5000,0.05,1
10,10,0.01,5000,0.1,1
10,10,0.01,5000,0.2,1
10,10,0.01,10000,0.01,1
10,10,0.01,10000,0.05,1
10,10,0.01,10000,0.1,1
10,10,0.01,10000,0.2,1
10,10,0.02,100,0.01,1
10,10,0.02,100,0.05,1
10,10,0.02,100,0.1,0.9984
10,10,0.02,100,0.2,0.957
10,10,0.02,1000,0.01,1
10,10,0.02,1000,0.05,1
10,10,0.02,1000,0.1,1
10,10,0.02,1000,0.2,1
10,10,0.02,5000,0.01,1
10,10,0.02,5000,0.05,1
10,10,0.02,5000,0.1,1
10,10,0.02,5000,0.2,1
10,10,0.02,10000,0.01,1
10,10,0.02,10000,0.05,1
10,10,0.02,10000,0.1,1
10,10,0.02,10000,0.2,1
10,10,0.05,100,0.01,1
10,10,0.05,100,0.05,1
10,10,0.05,100,0.1,1
10,10,0.05,100,0.2,0.9994
10,10,0.05,1000,0.01,1
10,10,0.05,1000,0.05,1
10,10,0.05,1000,0.1,1
10,10,0.05,1000,0.2,1
10,10,0.05,5000,0.01,1
10,10,0.05,5000,0.05,1
10,10,0.05,5000,0.1,1
10,10,0.05,5000,0.2,1
10,10,0.05,10000,0.01,1
10,10,0.05,10000,0.05,1
10,10,0.05,10000,0.1,1
10,10,0.05,10000,0.2,1
10,10,0.1,100,0.01,1
10,10,0.1,100,0.05,1
10,10,0.1,100,0.1,1
10,10,0.1,100,0.2,1
10,10,0.1,1000,0.01,1
10,10,0.1,1000,0.05,1
10,10,0.1,1000,0.1,1
10,10,0.1,1000,0.2,1
10,10,0.1,5000,0.01,1
10,10,0.1,5000,0.05,1
10,10,0.1,5000,0.1,1
10,10,0.1,5000,0.2,1
10,10,0.1,10000,0.01,1
10,10,0.1,10000,0.05,1
10,10,0.1,10000,0.1,1
10,10,0.1,10000,0.2,1
10,10,0.2,100,0.01,1
10,10,0.2,100,0.05,1
10,10,0.2,100,0.1,1
10,10,0.2,100,0.2,1
10,10,0.2,1000,0.01,1
10,10,0.2,1000,0.05,1
10,10,0.2,1000,0.1,1
10,10,0.2,1000,0.2,1
10,10,0.2,5000,0.01,1
10,10,0.2,5000,0.05,1
10,10,0.2,5000,0.1,1
10,10,0.2,5000,0.2,1
10,10,0.2,10000,0.01,1
10,10,0.2,10000,0.05,1
10,10,0.2,10000,0.1,1
10,10,0.2,10000,0.2,1
10,20,0,100,0.01,0.9866
10,20,0,100,0.05,0.9868
10,20,0,100,0.1,0.989
10,20,0,100,0.2,0.987
10,20,0,1000,0.01,0.9884
10,20,0,1000,0.05,0.9868
10,20,0,1000,0.1,0.982
10,20,0,1000,0.2,0.98740000000000006
10,20,0,5000,0.01,0.9866
10,20,0,5000,0.05,0.9896
10,20,0,5000,0.1,0.9864
10,20,0,5000,0.2,0.986
10,20,0,10000,0.01,0.986
10,20,0,10000,0.05,0.9848
10,20,0,10000,0.1,0.986
10,20,0,10000,0.2,0.9888
10,20,0.01,100,0.01,1
10,20,0.01,100,0.05,1
10,20,0.01,100,0.1,0.9968
10,20,0.01,100,0.2,0.992
10,20,0.01,1000,0.01,1
10,20,0.01,1000,0.05,1
10,20,0.01,1000,0.1,1
10,20,0.01,1000,0.2,0.9998
10,20,0.01,5000,0.01,1
10,20,0.01,5000,0.05,1
10,20,0.01,5000,0.1,1
10,20,0.01,5000,0.2,1
10,20,0.01,10000,0.01,1
10,20,0.01,10000,0.05,1
10,20,0.01,10000,0.1,1
10,20,0.01,10000,0.2,1
10,20,0.02,100,0.01,1
10,20,0.02,100,0.05,1
10,20,0.02,100,0.1,1
10,20,0.02,100,0.2,0.9978
10,20,0.02,1000,0.01,1
10,20,0.02,1000,0.05,1
10,20,0.02,1000,0.1,1
10,20,0.02,1000,0.2,1
10,20,0.02,5000,0.01,1
10,20,0.02,5000,0.05,1
10,20,0.02,5000,0.1,1
10,20,0.02,5000,0.2,1
10,20,0.02,10000,0.01,1
10,20,0.02,10000,0.05,1
10,20,0.02,10000,0.1,1
10,20,0.02,10000,0.2,1
10,20,0.05,100,0.01,1
10,20,0.05,100,0.05,1
10,20,0.05,100,0.1,1
10,20,0.05,100,0.2,1
10,20,0.05,1000,0.01,1
10,20,0.05,1000,0.05,1
10,20,0.05,1000,0.1,1
10,20,0.05,1000,0.2,1
10,20,0.05,5000,0.01,1
10,20,0.05,5000,0.05,1
10,20,0.05,5000,0.1,1
10,20,0.05,5000,0.2,1
10,20,0.05,10000,0.01,1
10,20,0.05,10000,0.05,1
10,20,0.05,10000,0.1,1
10,20,0.05,10000,0.2,1
10,20,0.1,100,0.01,1
10,20,0.1,100,0.05,1
10,20,0.1,100,0.1,1
10,20,0.1,100,0.2,1
10,20,0.1,1000,0.01,1
10,20,0.1,1000,0.05,1
10,20,0.1,1000,0.1,1
10,20,0.1,1000,0.2,1
10,20,0.1,5000,0.01,1
10,20,0.1,5000,0.05,1
10,20,0.1,5000,0.1,1
10,20,0.1,5000,0.2,1
10,20,0.1,10000,0.01,1
10,20,0.1,10000,0.05,1
10,20,0.1,10000,0.1,1
10,20,0.1,10000,0.2,1
10,20,0.2,100,0.01,1
10,20,0.2,100,0.05,1
10,20,0.2,100,0.1,1
10,20,0.2,100,0.2,1
10,20,0.2,1000,0.01,1
10,20,0.2,1000,0.05,1
10,20,0.2,1000,0.1,1
10,20,0.2,1000,0.2,1
10,20,0.2,5000,0.01,1
10,20,0.2,5000,0.05,1
10,20,0.2,5000,0.1,1
10,20,0.2,5000,0.2,1
10,20,0.2,10000,0.01,1
10,20,0.2,10000,0.05,1
10,20,0.2,10000,0.1,1
10,20,0.2,10000,0.2,1
20,1,0,100,0.01,0.2596
20,1,0,100,0.05,0.2538
20,1,0,100,0.1,0.2494
20,1,0,100,0.2,0.2504
20,1,0,1000,0.01,0.2412
20,1,0,1000,0.05,0.257
20,1,0,1000,0.1,0.2518
20,1,0,1000,0.2,0.2536
20,1,0,5000,0.01,0.2442
20,1,0,5000,0.05,0.2518
20,1,0,5000,0.1,0.2394
20,1,0,5000,0.2,0.2504
20,1,0,10000,0.01,0.2564
20,1,0,10000,0.05,0.256
20,1,0,10000,0.1,0.2518
20,1,0,10000,0.2,0.2526
20,1,0.01,100,0.01,1
20,1,0.01,100,0.05,0.5008
20,1,0.01,100,0.1,0.315
20,1,0.01,100,0.2,0.2636
20,1,0.01,1000,0.01,1
20,1,0.01,1000,0.05,0.9968
20,1,0.01,1000,0.1,0.7572
20,1,0.01,1000,0.2,0.4066
20,1,0.01,5000,0.01,1
20,1,0.01,5000,0.05,1
20,1,0.01,5000,0.1,0.9992
20,1,0.01,5000,0.2,0.8252
20,1,0.01,10000,0.01,1
20,1,0.01,10000,0.05,1
20,1,0.01,10000,0.1,1
20,1,0.01,10000,0.2,0.9714
20,1,0.02,100,0.01,1
20,1,0.02,100,0.05,0.887
20,1,0.02,100,0.1,0.5018
20,1,0.02,100,0.2,0.3054
20,1,0.02,1000,0.01,1
20,1,0.02,1000,0.05,1
20,1,0.02,1000,0.1,0.9974
20,1,0.02,1000,0.2,0.7554
20,1,0.02,5000,0.01,1
20,1,0.02,5000,0.05,1
20,1,0.02,5000,0.1,1
20,1,0.02,5000,0.2,0.9994
20,1,0.02,10000,0.01,1
20,1,0.02,10000,0.05,1
20,1,0.02,10000,0.1,1
20,1,0.02,10000,0.2,1
20,1,0.05,100,0.01,1
20,1,0.05,100,0.05,1
20,1,0.05,100,0.1,0.9708
20,1,0.05,100,0.2,0.6116
20,1,0.05,1000,0.01,1
20,1,0.05,1000,0.05,1
20,1,0.05,1000,0.1,1
20,1,0.05,1000,0.2,1
20,1,0.05,5000,0.01,1
20,1,0.05,5000,0.05,1
20,1,0.05,5000,0.1,1
20,1,0.05,5000,0.2,1
20,1,0.05,10000,0.01,1
20,1,0.05,10000,0.05,1
20,1,0.05,10000,0.1,1
20,1,0.05,10000,0.2,1
20,1,0.1,100,0.01,1
20,1,0.1,100,0.05,1
20,1,0.1,100,0.1,1
20,1,0.1,100,0.2,0.9668
20,1,0.1,1000,0.01,1
20,1,0.1,1000,0.05,1
20,1,0.1,1000,0.1,1
20,1,0.1,1000,0.2,1
20,1,0.1,5000,0.01,1
20,1,0.1,5000,0.05,1
20,1,0.1,5000,0.1,1
20,1,0.1,5000,0.2,1
20,1,0.1,10000,0.01,1
20,1,0.1,10000,0.05,1
20,1,0.1,10000,0.1,1
20,1,0.1,10000,0.2,1
20,1,0.2,100,0.01,1
20,1,0.2,100,0.05,1
20,1,0.2,100,0.1,1
20,1,0.2,100,0.2,1
20,1,0.2,1000,0.01,1
20,1,0.2,1000,0.05,1
20,1,0.2,1000,0.1,1
20,1,0.2,1000,0.2,1
20,1,0.2,5000,0.01,1
20,1,0.2,5000,0.05,1
20,1,0.2,5000,0.1,1
20,1,0.2,5000,0.2,1
20,1,0.2,10000,0.01,1
20,1,0.2,10000,0.05,1
20,1,0.2,10000,0.1,1
20,1,0.2,10000,0.2,1
20,2,0,100,0.01,0.4486
20,2,0,100,0.05,0.447
20,2,0,100,0.1,0.4402
20,2,0,100,0.2,0.4346
20,2,0,1000,0.01,0.43120000000000003
20,2,0,1000,0.05,0.4408
20,2,0,1000,0.1,0.429
20,2,0,1000,0.2,0.4362
20,2,0,5000,0.01,0.4338
20,2,0,5000,0.05,0.432
20,2,0,5000,0.1,0.4282
20,2,0,5000,0.2,0.4432
20,2,0,10000,0.01,0.4272
20,2,0,10000,0.05,0.428
20,2,0,10000,0.1,0.4434
20,2,0,10000,0.2,0.4252
20,2,0.01,100,0.01,1
20,2,0.01,100,0.05,0.749
20,2,0.01,100,0.1,0.5406
20,2,0.01,100,0.2,0.4574
20,2,0.01,1000,0.01,1
20,2,0.01,1000,0.05,0.9998
20,2,0.01,1000,0.1,0.9418
20,2,0.01,1000,0.2,0.6512
20,2,0.01,5000,0.01,1
20,2,0.01,5000,0.05,1
20,2,0.01,5000,0.1,1
20,2,0.01,5000,0.2,0.9694
20,2,0.01,10000,0.01,1
20,2,0.01,10000,0.05,1
20,2,0.01,10000,0.1,1
20,2,0.01,10000,0.2,0.9992
20,2,0.02,100,0.01,1
20,2,0.02,100,0.05,0.9858
20,2,0.02,100,0.1,0.7584
20,2,0.02,100,0.2,0.5378
20,2,0.02,1000,0.01,1
20,2,0.02,1000,0.05,1
20,2,0.02,1000,0.1,1
20,2,0.02,1000,0.2,0.9394
20,2,0.02,5000,0.01,1
20,2,0.02,5000,0.05,1
20,2,0.02,5000,0.1,1
20,2,0.02,5000,0.2,1
20,2,0.02,10000,0.01,1
20,2,0.02,10000,0.05,1
20,2,0.02,10000,0.1,1
20,2,0.02,10000,0.2,1
20,2,0.05,100,0.01,1
20,2,0.05,100,0.05,1
20,2,0.05,100,0.1,0.999
20,2,0.05,100,0.2,0.8382
20,2,0.05,1000,0.01,1
20,2,0.05,1000,0.05,1
20,2,0.05,1000,0.1,1
20,2,0.05,1000,0.2,1
20,2,0.05,5000,0.01,1
20,2,0.05,5000,0.05,1
20,2,0.05,5000,0.1,1
20,2,0.05,5000,0.2,1
20,2,0.05,10000,0.01,1
20,2,0.05,10000,0.05,1
20,2,0.05,10000,0.1,1
20,2,0.05,10000,0.2,1
20,2,0.1,100,0.01,1
20,2,0.1,100,0.05,1
20,2,0.1,100,0.1,1
20,2,0.1,100,0.2,0.9986
20,2,0.1,1000,0.01,1
20,2,0.1,1000,0.05,1
20,2,0.1,1000,0.1,1
20,2,0.1,1000,0.2,1
20,2,0.1,5000,0.01,1
20,2,0.1,5000,0.05,1
20,2,0.1,5000,0.1,1
20,2,0.1,5000,0.2,1
20,2,0.1,10000,0.01,1
20,2,0.1,10000,0.05,1
20,2,0.1,10000,0.1,1
20,2,0.1,10000,0.2,1
20,2,0.2,100,0.01,1
20,2,0.2,100,0.05,1
20,2,0.2,100,0.1,1
20,2,0.2,100,0.2,1
20,2,0.2,1000,0.01,1
20,2,0.2,1000,0.05,1
20,2,0.2,1000,0.1,1
20,2,0.2,1000,0.2,1
20,2,0.2,5000,0.01,1
20,2,0.2,5000,0.05,1
20,2,0.2,5000,0.1,1
20,2,0.2,5000,0.2,1
20,2,0.2,10000,0.01,1
20,2,0.2,10000,0.05,1
20,2,0.2,10000,0.1,1
20,2,0.2,10000,0.2,1
20,3,0,100,0.01,0.587
20,3,0,100,0.05,0.5888
20,3,0,100,0.1,0.5926
20,3,0,100,0.2,0.5892
20,3,0,1000,0.01,0.574
20,3,0,1000,0.05,0.594
20,3,0,1000,0.1,0.5706
20,3,0,1000,0.2,0.5704
20,3,0,5000,0.01,0.565
20,3,0,5000,0.05,0.5748
20,3,0,5000,0.1,0.5916
20,3,0,5000,0.2,0.5774
20,3,0,10000,0.01,0.5716
20,3,0,10000,0.05,0.5732
20,3,0,10000,0.1,0.5802
20,3,0,10000,0.2,0.5808
20,3,0.01,100,0.01,1
20,3,0.01,100,0.05,0.8752
20,3,0.01,100,0.1,0.6802
20,3,0.01,100,0.2,0.6092
20,3,0.01,1000,0.01,1
20,3,0.01,1000,0.05,1
20,3,0.01,1000,0.1,0.98740000000000006
20,3,0.01,1000,0.2,0.8026
20,3,0.01,5000,0.01,1
20,3,0.01,5000,0.05,1
20,3,0.01,5000,0.1,1
20,3,0.01,5000,0.2,0.9944
20,3,0.01,10000,0.01,1
20,3,0.01,10000,0.05,1
20,3,0.01,10000,0.1,1
20,3,0.01,10000,0.2,1
20,3,0.02,100,0.01,1
20,3,0.02,100,0.05,0.998
20,3,0.02,100,0.1,0.8754
20,3,0.02,100,0.2,0.6914
20,3,0.02,1000,0.01,1
20,3,0.02,1000,0.05,1
20,3,0.02,1000,0.1,1
20,3,0.02,1000,0.2,0.9858
20,3,0.02,5000,0.01,1
20,3,0.02,5000,0.05,1
20,3,0.02,5000,0.1,1
20,3,0.02,5000,0.2,1
20,3,0.02,10000,0.01,1
20,3,0.02,10000,0.05,1
20,3,0.02,10000,0.1,1
20,3,0.02,10000,0.2,1
20,3,0.05,100,0.01,1
20,3,0.05,100,0.05,1
20,3,0.05,100,0.1,1
20,3,0.05,100,0.2,0.9438
20,3,0.05,1000,0.01,1
20,3,0.05,1000,0.05,1
20,3,0.05,1000,0.1,1
20,3,0.05,1000,0.2,1
20,3,0.05,5000,0.01,1
20,3,0.05,5000,0.05,1
20,3,0.05,5000,0.1,1
20,3,0.05,5000,0.2,1
20,3,0.05,10000,0.01,1
20,3,0.05,10000,0.05,1
20,3,0.05,10000,0.1,1
20,3,0.05,10000,0.2,1
20,3,0.1,100,0.01,1
20,3,0.1,100,0.05,1
20,3,0.1,100,0.1,1
20,3,0.1,100,0.2,1
20,3,0.1,1000,0.01,1
20,3,0.1,1000,0.05,1
20,3,0.1,1000,0.1,1
20,3,0.1,1000,0.2,1
20,3,0.1,5000,0.01,1
20,3,0.1,5000,0.05,1
20,3,0.1,5000,0.1,1
20,3,0.1,5000,0.2,1
20,3,0.1,10000,0.01,1
20,3,0.1,10000,0.05,1
20,3,0.1,10000,0.1,1
20,3,0.1,10000,0.2,1
20,3,0.2,100,0.01,1
20,3,0.2,100,0.05,1
20,3,0.2,100,0.1,1
20,3,0.2,100,0.2,1
20,3,0.2,1000,0.01,1
20,3,0.2,1000,0.05,1
20,3,0.2,1000,0.1,1
20,3,0.2,1000,0.2,1
20,3,0.2,5000,0.01,1
20,3,0.2,5000,0.05,1
20,3,0.2,5000,0.1,1
20,3,0.2,5000,0.2,1
20,3,0.2,10000,0.01,1
20,3,0.2,10000,0.05,1
20,3,0.2,10000,0.1,1
20,3,0.2,10000,0.2,1
20,5,0,100,0.01,0.7552
20,5,0,100,0.05,0.7694
20,5,0,100,0.1,0.7666
20,5,0,100,0.2,0.7684
20,5,0,1000,0.01,0.7666
20,5,0,1000,0.05,0.7572
20,5,0,1000,0.1,0.7618
20,5,0,1000,0.2,0.7514
20,5,0,5000,0.01,0.7568
20,5,0,5000,0.05,0.7568
20,5,0,5000,0.1,0.773
20,5,0,5000,0.2,0.7568
20,5,0,10000,0.01,0.7568
20,5,0,10000,0.05,0.7662
20,5,0,10000,0.1,0.7668
20,5,0,10000,0.2,0.7634
20,5,0.01,100,0.01,1
20,5,0.01,100,0.05,0.9686
20,5,0.01,100,0.1,0.86240000000000006
20,5,0.01,100,0.2,0.7934
20,5,0.01,1000,0.01,1
20,5,0.01,1000,0.05,1
20,5,0.01,1000,0.1,0.9984
20,5,0.01,1000,0.2,0.9272
20,5,0.01,5000,0.01,1
20,5,0.01,5000,0.05,1
20,5,0.01,5000,0.1,1
20,5,0.01,5000,0.2,0.9994
20,5,0.01,10000,0.01,1
20,5,0.01,10000,0.05,1
20,5,0.01,10000,0.1,1
20,5,0.01,10000,0.2,1
20,5,0.02,100,0.01,1
20,5,0.02,100,0.05,1
20,5,0.02,100,0.1,0.9648
20,5,0.02,100,0.2,0.861
20,5,0.02,1000,0.01,1
20,5,0.02,1000,0.05,1
20,5,0.02,1000,0.1,1
20,5,0.02,1000,0.2,0.9996
20,5,0.02,5000,0.01,1
20,5,0.02,5000,0.05,1
20,5,0.02,5000,0.1,1
20,5,0.02,5000,0.2,1
20,5,0.02,10000,0.01,1
20,5,0.02,10000,0.05,1
20,5,0.02,10000,0.1,1
20,5,0.02,10000,0.2,1
20,5,0.05,100,0.01,1
20,5,0.05,100,0.05,1
20,5,0.05,100,0.1,1
20,5,0.05,100,0.2,0.9936
20,5,0.05,1000,0.01,1
20,5,0.05,1000,0.05,1
20,5,0.05,1000,0.1,1
20,5,0.05,1000,0.2,1
20,5,0.05,5000,0.01,1
20,5,0.05,5000,0.05,1
20,5,0.05,5000,0.1,1
20,5,0.05,5000,0.2,1
