n_checks,n_comparisons,effect_size,sample_size,std_dev,Probability_of_finding_an_effect
2,3,0.01,10000,0.1,1
2,3,0.01,10000,0.2,0.9998
2,3,0.02,100,0.01,1
2,3,0.02,100,0.05,0.9936
2,3,0.02,100,0.1,0.7118
2,3,0.02,100,0.2,0.3778
2,3,0.02,1000,0.01,1
2,3,0.02,1000,0.05,1
2,3,0.02,1000,0.1,1
2,3,0.02,1000,0.2,0.9556
2,3,0.02,5000,0.01,1
2,3,0.02,5000,0.05,1
2,3,0.02,5000,0.1,1
2,3,0.02,5000,0.2,1
2,3,0.02,10000,0.01,1
2,3,0.02,10000,0.05,1
2,3,0.02,10000,0.1,1
2,3,0.02,10000,0.2,1
2,3,0.05,100,0.01,1
2,3,0.05,100,0.05,1
2,3,0.05,100,0.1,1
2,3,0.05,100,0.2,0.8504
2,3,0.05,1000,0.01,1
2,3,0.05,1000,0.05,1
2,3,0.05,1000,0.1,1
2,3,0.05,1000,0.2,1
2,3,0.05,5000,0.01,1
2,3,0.05,5000,0.05,1
2,3,0.05,5000,0.1,1
2,3,0.05,5000,0.2,1
2,3,0.05,10000,0.01,1
2,3,0.05,10000,0.05,1
2,3,0.05,10000,0.1,1
2,3,0.05,10000,0.2,1
2,3,0.1,100,0.01,1
2,3,0.1,100,0.05,1
2,3,0.1,100,0.1,1
2,3,0.1,100,0.2,1
2,3,0.1,1000,0.01,1
2,3,0.1,1000,0.05,1
2,3,0.1,1000,0.1,1
2,3,0.1,1000,0.2,1
2,3,0.1,5000,0.01,1
2,3,0.1,5000,0.05,1
2,3,0.1,5000,0.1,1
2,3,0.1,5000,0.2,1
2,3,0.1,10000,0.01,1
2,3,0.1,10000,0.05,1
2,3,0.1,10000,0.1,1
2,3,0.1,10000,0.2,1
2,3,0.2,100,0.01,1
2,3,0.2,100,0.05,1
2,3,0.2,100,0.1,1
2,3,0.2,100,0.2,1
2,3,0.2,1000,0.01,1
2,3,0.2,1000,0.05,1
2,3,0.2,1000,0.1,1
2,3,0.2,1000,0.2,1
2,3,0.2,5000,0.01,1
2,3,0.2,5000,0.05,1
2,3,0.2,5000,0.1,1
2,3,0.2,5000,0.2,1
2,3,0.2,10000,0.01,1
2,3,0.2,10000,0.05,1
2,3,0.2,10000,0.1,1
2,3,0.2,10000,0.2,1
2,5,0,100,0.01,0.3516
2,5,0,100,0.05,0.3514
2,5,0,100,0.1,0.3452
2,5,0,100,0.2,0.3584
2,5,0,1000,0.01,0.3466
2,5,0,1000,0.05,0.3572
2,5,0,1000,0.1,0.3716
2,5,0,1000,0.2,0.351
2,5,0,5000,0.01,0.356
2,5,0,5000,0.05,0.3456
2,5,0,5000,0.1,0.3502
2,5,0,5000,0.2,0.355
2,5,0,10000,0.01,0.3518
2,5,0,10000,0.05,0.3474
2,5,0,10000,0.1,0.3504
2,5,0,10000,0.2,0.358
2,5,0.01,100,0.01,1
2,5,0.01,100,0.05,0.8782
2,5,0.01,100,0.1,0.562
2,5,0.01,100,0.2,0.3946
2,5,0.01,1000,0.01,1
2,5,0.01,1000,0.05,1
2,5,0.01,1000,0.1,0.9952
2,5,0.01,1000,0.2,0.7562
2,5,0.01,5000,0.01,1
2,5,0.01,5000,0.05,1
2,5,0.01,5000,0.1,1
2,5,0.01,5000,0.2,0.998
2,5,0.01,10000,0.01,1
2,5,0.01,10000,0.05,1
2,5,0.01,10000,0.1,1
2,5,0.01,10000,0.2,1
2,5,0.02,100,0.01,1
2,5,0.02,100,0.05,0.9996
2,5,0.02,100,0.1,0.8784
2,5,0.02,100,0.2,0.5504
2,5,0.02,1000,0.01,1
2,5,0.02,1000,0.05,1
2,5,0.02,1000,0.1,1
2,5,0.02,1000,0.2,0.9946
2,5,0.02,5000,0.01,1
2,5,0.02,5000,0.05,1
2,5,0.02,5000,0.1,1
2,5,0.02,5000,0.2,1
2,5,0.02,10000,0.01,1
2,5,0.02,10000,0.05,1
2,5,0.02,10000,0.1,1
2,5,0.02,10000,0.2,1
2,5,0.05,100,0.01,1
2,5,0.05,100,0.05,1
2,5,0.05,100,0.1,1
2,5,0.05,100,0.2,0.9556
2,5,0.05,1000,0.01,1
2,5,0.05,1000,0.05,1
2,5,0.05,1000,0.1,1
2,5,0.05,1000,0.2,1
2,5,0.05,5000,0.01,1
2,5,0.05,5000,0.05,1
2,5,0.05,5000,0.1,1
2,5,0.05,5000,0.2,1
2,5,0.05,10000,0.01,1
2,5,0.05,10000,0.05,1
2,5,0.05,10000,0.1,1
2,5,0.05,10000,0.2,1
2,5,0.1,100,0.01,1
2,5,0.1,100,0.05,1
2,5,0.1,100,0.1,1
2,5,0.1,100,0.2,1
2,5,0.1,1000,0.01,1
2,5,0.1,1000,0.05,1
2,5,0.1,1000,0.1,1
2,5,0.1,1000,0.2,1
2,5,0.1,5000,0.01,1
2,5,0.1,5000,0.05,1
2,5,0.1,5000,0.1,1
2,5,0.1,5000,0.2,1
2,5,0.1,10000,0.01,1
2,5,0.1,10000,0.05,1
2,5,0.1,10000,0.1,1
2,5,0.1,10000,0.2,1
2,5,0.2,100,0.01,1
2,5,0.2,100,0.05,1
2,5,0.2,100,0.1,1
2,5,0.2,100,0.2,1
2,5,0.2,1000,0.01,1
2,5,0.2,1000,0.05,1
2,5,0.2,1000,0.1,1
2,5,0.2,1000,0.2,1
2,5,0.2,5000,0.01,1
2,5,0.2,5000,0.05,1
2,5,0.2,5000,0.1,1
2,5,0.2,5000,0.2,1
2,5,0.2,10000,0.01,1
2,5,0.2,10000,0.05,1
2,5,0.2,10000,0.1,1
2,5,0.2,10000,0.2,1
2,10,0,100,0.01,0.5848
2,10,0,100,0.05,0.5872
2,10,0,100,0.1,0.5724
2,10,0,100,0.2,0.5858
2,10,0,1000,0.01,0.5818
2,10,0,1000,0.05,0.5786
2,10,0,1000,0.1,0.59
2,10,0,1000,0.2,0.5806
2,10,0,5000,0.01,0.5924
2,10,0,5000,0.05,0.5834
2,10,0,5000,0.1,0.5936
2,10,0,5000,0.2,0.5846
2,10,0,10000,0.01,0.576
2,10,0,10000,0.05,0.5894
2,10,0,10000,0.1,0.596
2,10,0,10000,0.2,0.5744
2,10,0.01,100,0.01,1
2,10,0.01,100,0.05,0.9822
2,10,0.01,100,0.1,0.7938
2,10,0.01,100,0.2,0.6484
2,10,0.01,1000,0.01,1
2,10,0.01,1000,0.05,1
2,10,0.01,1000,0.1,1
2,10,0.01,1000,0.2,0.9382
2,10,0.01,5000,0.01,1
2,10,0.01,5000,0.05,1
2,10,0.01,5000,0.1,1
2,10,0.01,5000,0.2,1
2,10,0.01,10000,0.01,1
2,10,0.01,10000,0.05,1
2,10,0.01,10000,0.1,1
2,10,0.01,10000,0.2,1
2,10,0.02,100,0.01,1
2,10,0.02,100,0.05,1
2,10,0.02,100,0.1,0.9838
2,10,0.02,100,0.2,0.7886
2,10,0.02,1000,0.01,1
2,10,0.02,1000,0.05,1
2,10,0.02,1000,0.1,1
2,10,0.02,1000,0.2,1
2,10,0.02,5000,0.01,1
2,10,0.02,5000,0.05,1
2,10,0.02,5000,0.1,1
2,10,0.02,5000,0.2,1
2,10,0.02,10000,0.01,1
2,10,0.02,10000,0.05,1
2,10,0.02,10000,0.1,1
2,10,0.02,10000,0.2,1
2,10,0.05,100,0.01,1
2,10,0.05,100,0.05,1
2,10,0.05,100,0.1,1
2,10,0.05,100,0.2,0.9986
2,10,0.05,1000,0.01,1
2,10,0.05,1000,0.05,1
2,10,0.05,1000,0.1,1
2,10,0.05,1000,0.2,1
2,10,0.05,5000,0.01,1
2,10,0.05,5000,0.05,1
2,10,0.05,5000,0.1,1
2,10,0.05,5000,0.2,1
2,10,0.05,10000,0.01,1
2,10,0.05,10000,0.05,1
2,10,0.05,10000,0.1,1
2,10,0.05,10000,0.2,1
2,10,0.1,100,0.01,1
2,10,0.1,100,0.05,1
2,10,0.1,100,0.1,1
2,10,0.1,100,0.2,1
2,10,0.1,1000,0.01,1
2,10,0.1,1000,0.05,1
2,10,0.1,1000,0.1,1
2,10,0.1,1000,0.2,1
2,10,0.1,5000,0.01,1
2,10,0.1,5000,0.05,1
2,10,0.1,5000,0.1,1
2,10,0.1,5000,0.2,1
2,10,0.1,10000,0.01,1
2,10,0.1,10000,0.05,1
2,10,0.1,10000,0.1,1
2,10,0.1,10000,0.2,1
2,10,0.2,100,0.01,1
2,10,0.2,100,0.05,1
2,10,0.2,100,0.1,1
2,10,0.2,100,0.2,1
2,10,0.2,1000,0.01,1
2,10,0.2,1000,0.05,1
2,10,0.2,1000,0.1,1
2,10,0.2,1000,0.2,1
2,10,0.2,5000,0.01,1
2,10,0.2,5000,0.05,1
2,10,0.2,5000,0.1,1
2,10,0.2,5000,0.2,1
2,10,0.2,10000,0.01,1
2,10,0.2,10000,0.05,1
2,10,0.2,10000,0.1,1
2,10,0.2,10000,0.2,1
2,20,0,100,0.01,0.8312
2,20,0,100,0.05,0.8252
2,20,0,100,0.1,0.8204
2,20,0,100,0.2,0.8222
2,20,0,1000,0.01,0.8252
2,20,0,1000,0.05,0.8218
2,20,0,1000,0.1,0.822
2,20,0,1000,0.2,0.8266
2,20,0,5000,0.01,0.8226
2,20,0,5000,0.05,0.8258
2,20,0,5000,0.1,0.8136
2,20,0,5000,0.2,0.8214
2,20,0,10000,0.01,0.8158
2,20,0,10000,0.05,0.8282
2,20,0,10000,0.1,0.8244
2,20,0,10000,0.2,0.8262
2,20,0.01,100,0.01,1
2,20,0.01,100,0.05,1
2,20,0.01,100,0.1,0.9552
2,20,0.01,100,0.2,0.8736
2,20,0.01,1000,0.01,1
2,20,0.01,1000,0.05,1
2,20,0.01,1000,0.1,1
2,20,0.01,1000,0.2,0.9944
2,20,0.01,5000,0.01,1
2,20,0.01,5000,0.05,1
2,20,0.01,5000,0.1,1
2,20,0.01,5000,0.2,1
2,20,0.01,10000,0.01,1
2,20,0.01,10000,0.05,1
2,20,0.01,10000,0.1,1
2,20,0.01,10000,0.2,1
2,20,0.02,100,0.01,1
2,20,0.02,100,0.05,1
2,20,0.02,100,0.1,1
2,20,0.02,100,0.2,0.9536
2,20,0.02,1000,0.01,1
2,20,0.02,1000,0.05,1
2,20,0.02,1000,0.1,1
2,20,0.02,1000,0.2,1
2,20,0.02,5000,0.01,1
2,20,0.02,5000,0.05,1
2,20,0.02,5000,0.1,1
2,20,0.02,5000,0.2,1
2,20,0.02,10000,0.01,1
2,20,0.02,10000,0.05,1
2,20,0.02,10000,0.1,1
2,20,0.02,10000,0.2,1
2,20,0.05,100,0.01,1
2,20,0.05,100,0.05,1
2,20,0.05,100,0.1,1
2,20,0.05,100,0.2,1
2,20,0.05,1000,0.01,1
2,20,0.05,1000,0.05,1
2,20,0.05,1000,0.1,1
2,20,0.05,1000,0.2,1
2,20,0.05,5000,0.01,1
2,20,0.05,5000,0.05,1
2,20,0.05,5000,0.1,1
2,20,0.05,5000,0.2,1
2,20,0.05,10000,0.01,1
2,20,0.05,10000,0.05,1
2,20,0.05,10000,0.1,1
2,20,0.05,10000,0.2,1
2,20,0.1,100,0.01,1
2,20,0.1,100,0.05,1
2,20,0.1,100,0.1,1
2,20,0.1,100,0.2,1
2,20,0.1,1000,0.01,1
2,20,0.1,1000,0.05,1
2,20,0.1,1000,0.1,1
2,20,0.1,1000,0.2,1
2,20,0.1,5000,0.01,1
2,20,0.1,5000,0.05,1
2,20,0.1,5000,0.1,1
2,20,0.1,5000,0.2,1
2,20,0.1,10000,0.01,1
2,20,0.1,10000,0.05,1
2,20,0.1,10000,0.1,1
2,20,0.1,10000,0.2,1
2,20,0.2,100,0.01,1
2,20,0.2,100,0.05,1
2,20,0.2,100,0.1,1
2,20,0.2,100,0.2,1
2,20,0.2,1000,0.01,1
2,20,0.2,1000,0.05,1
2,20,0.2,1000,0.1,1
2,20,0.2,1000,0.2,1
2,20,0.2,5000,0.01,1
2,20,0.2,5000,0.05,1
2,20,0.2,5000,0.1,1
2,20,0.2,5000,0.2,1
2,20,0.2,10000,0.01,1
2,20,0.2,10000,0.05,1
2,20,0.2,10000,0.1,1
2,20,0.2,10000,0.2,1
3,1,0,100,0.01,0.1008
3,1,0,100,0.05,0.1032
3,1,0,100,0.1,0.10780000000000001
3,1,0,100,0.2,0.0994
3,1,0,1000,0.01,0.11
3,1,0,1000,0.05,0.1062
3,1,0,1000,0.1,0.107
3,1,0,1000,0.2,0.1086
3,1,0,5000,0.01,0.1136
3,1,0,5000,0.05,0.1128
3,1,0,5000,0.1,0.1056
3,1,0,5000,0.2,0.1068
3,1,0,10000,0.01,0.1086
3,1,0,10000,0.05,0.1136
3,1,0,10000,0.1,0.1052
3,1,0,10000,0.2,0.10780000000000001
3,1,0.01,100,0.01,1
3,1,0.01,100,0.05,0.361
3,1,0.01,100,0.1,0.1686
3,1,0.01,100,0.2,0.1208
3,1,0.01,1000,0.01,1
3,1,0.01,1000,0.05,0.9954
3,1,0.01,1000,0.1,0.6564
3,1,0.01,1000,0.2,0.2704
3,1,0.01,5000,0.01,1
3,1,0.01,5000,0.05,1
3,1,0.01,5000,0.1,0.999
3,1,0.01,5000,0.2,0.7566
3,1,0.01,10000,0.01,1
3,1,0.01,10000,0.05,1
3,1,0.01,10000,0.1,1
3,1,0.01,10000,0.2,0.9544
3,1,0.02,100,0.01,1
3,1,0.02,100,0.05,0.8436
3,1,0.02,100,0.1,0.3554
3,1,0.02,100,0.2,0.1772
3,1,0.02,1000,0.01,1
3,1,0.02,1000,0.05,1
3,1,0.02,1000,0.1,0.9966
3,1,0.02,1000,0.2,0.661
3,1,0.02,5000,0.01,1
3,1,0.02,5000,0.05,1
3,1,0.02,5000,0.1,1
3,1,0.02,5000,0.2,0.999
3,1,0.02,10000,0.01,1
3,1,0.02,10000,0.05,1
3,1,0.02,10000,0.1,1
3,1,0.02,10000,0.2,1
3,1,0.05,100,0.01,1
3,1,0.05,100,0.05,1
3,1,0.05,100,0.1,0.9506
3,1,0.05,100,0.2,0.4974
3,1,0.05,1000,0.01,1
3,1,0.05,1000,0.05,1
3,1,0.05,1000,0.1,1
3,1,0.05,1000,0.2,1
3,1,0.05,5000,0.01,1
3,1,0.05,5000,0.05,1
3,1,0.05,5000,0.1,1
3,1,0.05,5000,0.2,1
3,1,0.05,10000,0.01,1
3,1,0.05,10000,0.05,1
3,1,0.05,10000,0.1,1
3,1,0.05,10000,0.2,1
3,1,0.1,100,0.01,1
3,1,0.1,100,0.05,1
3,1,0.1,100,0.1,1
3,1,0.1,100,0.2,0.9488
3,1,0.1,1000,0.01,1
3,1,0.1,1000,0.05,1
3,1,0.1,1000,0.1,1
3,1,0.1,1000,0.2,1
3,1,0.1,5000,0.01,1
3,1,0.1,5000,0.05,1
3,1,0.1,5000,0.1,1
3,1,0.1,5000,0.2,1
3,1,0.1,10000,0.01,1
3,1,0.1,10000,0.05,1
3,1,0.1,10000,0.1,1
3,1,0.1,10000,0.2,1
3,1,0.2,100,0.01,1
3,1,0.2,100,0.05,1
3,1,0.2,100,0.1,1
3,1,0.2,100,0.2,1
3,1,0.2,1000,0.01,1
3,1,0.2,1000,0.05,1
3,1,0.2,1000,0.1,1
3,1,0.2,1000,0.2,1
3,1,0.2,5000,0.01,1
3,1,0.2,5000,0.05,1
3,1,0.2,5000,0.1,1
3,1,0.2,5000,0.2,1
3,1,0.2,10000,0.01,1
3,1,0.2,10000,0.05,1
3,1,0.2,10000,0.1,1
3,1,0.2,10000,0.2,1
3,2,0,100,0.01,0.2012
3,2,0,100,0.05,0.203
3,2,0,100,0.1,0.2026
3,2,0,100,0.2,0.2082
3,2,0,1000,0.01,0.2018
3,2,0,1000,0.05,0.2146
3,2,0,1000,0.1,0.2096
3,2,0,1000,0.2,0.196
3,2,0,5000,0.01,0.1958
3,2,0,5000,0.05,0.2132
3,2,0,5000,0.1,0.2074
3,2,0,5000,0.2,0.204
3,2,0,10000,0.01,0.2106
3,2,0,10000,0.05,0.1986
3,2,0,10000,0.1,0.2132
3,2,0,10000,0.2,0.21
3,2,0.01,100,0.01,1
3,2,0.01,100,0.05,0.5934
3,2,0.01,100,0.1,0.3262
3,2,0.01,100,0.2,0.2378
3,2,0.01,1000,0.01,1
3,2,0.01,1000,0.05,1
3,2,0.01,1000,0.1,0.8858
3,2,0.01,1000,0.2,0.4684
3,2,0.01,5000,0.01,1
3,2,0.01,5000,0.05,1
3,2,0.01,5000,0.1,1
3,2,0.01,5000,0.2,0.9422
3,2,0.01,10000,0.01,1
3,2,0.01,10000,0.05,1
3,2,0.01,10000,0.1,1
3,2,0.01,10000,0.2,0.9986
3,2,0.02,100,0.01,1
3,2,0.02,100,0.05,0.9732
3,2,0.02,100,0.1,0.6032
3,2,0.02,100,0.2,0.3162
3,2,0.02,1000,0.01,1
3,2,0.02,1000,0.05,1
3,2,0.02,1000,0.1,1
3,2,0.02,1000,0.2,0.8808
3,2,0.02,5000,0.01,1
3,2,0.02,5000,0.05,1
3,2,0.02,5000,0.1,1
3,2,0.02,5000,0.2,1
3,2,0.02,10000,0.01,1
3,2,0.02,10000,0.05,1
3,2,0.02,10000,0.1,1
3,2,0.02,10000,0.2,1
3,2,0.05,100,0.01,1
3,2,0.05,100,0.05,1
3,2,0.05,100,0.1,0.9982
3,2,0.05,100,0.2,0.7348
3,2,0.05,1000,0.01,1
3,2,0.05,1000,0.05,1
3,2,0.05,1000,0.1,1
3,2,0.05,1000,0.2,1
3,2,0.05,5000,0.01,1
3,2,0.05,5000,0.05,1
3,2,0.05,5000,0.1,1
3,2,0.05,5000,0.2,1
3,2,0.05,10000,0.01,1
3,2,0.05,10000,0.05,1
3,2,0.05,10000,0.1,1
3,2,0.05,10000,0.2,1
3,2,0.1,100,0.01,1
3,2,0.1,100,0.05,1
3,2,0.1,100,0.1,1
3,2,0.1,100,0.2,0.9984
3,2,0.1,1000,0.01,1
3,2,0.1,1000,0.05,1
3,2,0.1,1000,0.1,1
3,2,0.1,1000,0.2,1
3,2,0.1,5000,0.01,1
3,2,0.1,5000,0.05,1
3,2,0.1,5000,0.1,1
3,2,0.1,5000,0.2,1
3,2,0.1,10000,0.01,1
3,2,0.1,10000,0.05,1
3,2,0.1,10000,0.1,1
3,2,0.1,10000,0.2,1
3,2,0.2,100,0.01,1
3,2,0.2,100,0.05,1
3,2,0.2,100,0.1,1
3,2,0.2,100,0.2,1
3,2,0.2,1000,0.01,1
3,2,0.2,1000,0.05,1
3,2,0.2,1000,0.1,1
3,2,0.2,1000,0.2,1
3,2,0.2,5000,0.01,1
3,2,0.2,5000,0.05,1
3,2,0.2,5000,0.1,1
3,2,0.2,5000,0.2,1
3,2,0.2,10000,0.01,1
3,2,0.2,10000,0.05,1
3,2,0.2,10000,0.1,1
3,2,0.2,10000,0.2,1
3,3,0,100,0.01,0.2846
3,3,0,100,0.05,0.2894
3,3,0,100,0.1,0.2822
3,3,0,100,0.2,0.303
3,3,0,1000,0.01,0.2856
3,3,0,1000,0.05,0.2818
3,3,0,1000,0.1,0.2886
3,3,0,1000,0.2,0.299
3,3,0,5000,0.01,0.2816
3,3,0,5000,0.05,0.2832
3,3,0,5000,0.1,0.2878
3,3,0,5000,0.2,0.2832
3,3,0,10000,0.01,0.2954
3,3,0,10000,0.05,0.2992
3,3,0,10000,0.1,0.2934
3,3,0,10000,0.2,0.2852
3,3,0.01,100,0.01,1
3,3,0.01,100,0.05,0.7464
3,3,0.01,100,0.1,0.441
3,3,0.01,100,0.2,0.3212
3,3,0.01,1000,0.01,1
3,3,0.01,1000,0.05,1
3,3,0.01,1000,0.1,0.9648
3,3,0.01,1000,0.2,0.6182
3,3,0.01,5000,0.01,1
3,3,0.01,5000,0.05,1
3,3,0.01,5000,0.1,1
3,3,0.01,5000,0.2,0.9852
3,3,0.01,10000,0.01,1
3,3,0.01,10000,0.05,1
3,3,0.01,10000,0.1,1
3,3,0.01,10000,0.2,1
3,3,0.02,100,0.01,1
3,3,0.02,100,0.05,0.9958
3,3,0.02,100,0.1,0.742
3,3,0.02,100,0.2,0.4298
3,3,0.02,1000,0.01,1
3,3,0.02,1000,0.05,1
3,3,0.02,1000,0.1,1
3,3,0.02,1000,0.2,0.9636
3,3,0.02,5000,0.01,1
3,3,0.02,5000,0.05,1
3,3,0.02,5000,0.1,1
3,3,0.02,5000,0.2,1
3,3,0.02,10000,0.01,1
3,3,0.02,10000,0.05,1
3,3,0.02,10000,0.1,1
3,3,0.02,10000,0.2,1
3,3,0.05,100,0.01,1
3,3,0.05,100,0.05,1
3,3,0.05,100,0.1,1
3,3,0.05,100,0.2,0.86240000000000006
3,3,0.05,1000,0.01,1
3,3,0.05,1000,0.05,1
3,3,0.05,1000,0.1,1
3,3,0.05,1000,0.2,1
3,3,0.05,5000,0.01,1
3,3,0.05,5000,0.05,1
3,3,0.05,5000,0.1,1
3,3,0.05,5000,0.2,1
3,3,0.05,10000,0.01,1
3,3,0.05,10000,0.05,1
3,3,0.05,10000,0.1,1
3,3,0.05,10000,0.2,1
3,3,0.1,100,0.01,1
3,3,0.1,100,0.05,1
3,3,0.1,100,0.1,1
3,3,0.1,100,0.2,0.9998
3,3,0.1,1000,0.01,1
3,3,0.1,1000,0.05,1
3,3,0.1,1000,0.1,1
3,3,0.1,1000,0.2,1
3,3,0.1,5000,0.01,1
3,3,0.1,5000,0.05,1
3,3,0.1,5000,0.1,1
3,3,0.1,5000,0.2,1
3,3,0.1,10000,0.01,1
3,3,0.1,10000,0.05,1
3,3,0.1,10000,0.1,1
3,3,0.1,10000,0.2,1
3,3,0.2,100,0.01,1
3,3,0.2,100,0.05,1
3,3,0.2,100,0.1,1
3,3,0.2,100,0.2,1
3,3,0.2,1000,0.01,1
3,3,0.2,1000,0.05,1
3,3,0.2,1000,0.1,1
3,3,0.2,1000,0.2,1
3,3,0.2,5000,0.01,1
3,3,0.2,5000,0.05,1
3,3,0.2,5000,0.1,1
3,3,0.2,5000,0.2,1
3,3,0.2,10000,0.01,1
3,3,0.2,10000,0.05,1
3,3,0.2,10000,0.1,1
3,3,0.2,10000,0.2,1
3,5,0,100,0.01,0.4482
3,5,0,100,0.05,0.4302
3,5,0,100,0.1,0.4276
3,5,0,100,0.2,0.4278
3,5,0,1000,0.01,0.425
3,5,0,1000,0.05,0.4272
3,5,0,1000,0.1,0.4392
3,5,0,1000,0.2,0.4344
3,5,0,5000,0.01,0.4362
3,5,0,5000,0.05,0.433
3,5,0,5000,0.1,0.4294
3,5,0,5000,0.2,0.4356
3,5,0,10000,0.01,0.4212
3,5,0,10000,0.05,0.436
3,5,0,10000,0.1,0.4322
3,5,0,10000,0.2,0.437
3,5,0.01,100,0.01,1
3,5,0.01,100,0.05,0.8938
3,5,0.01,100,0.1,0.6134
3,5,0.01,100,0.2,0.4746
3,5,0.01,1000,0.01,1
3,5,0.01,1000,0.05,1
3,5,0.01,1000,0.1,0.9966
3,5,0.01,1000,0.2,0.8014
3,5,0.01,5000,0.01,1
3,5,0.01,5000,0.05,1
3,5,0.01,5000,0.1,1
3,5,0.01,5000,0.2,0.9984
3,5,0.01,10000,0.01,1
3,5,0.01,10000,0.05,1
3,5,0.01,10000,0.1,1
3,5,0.01,10000,0.2,1
3,5,0.02,100,0.01,1
3,5,0.02,100,0.05,0.9998
3,5,0.02,100,0.1,0.899
3,5,0.02,100,0.2,0.6154
3,5,0.02,1000,0.01,1
3,5,0.02,1000,0.05,1
3,5,0.02,1000,0.1,1
3,5,0.02,1000,0.2,0.9956
3,5,0.02,5000,0.01,1
3,5,0.02,5000,0.05,1
3,5,0.02,5000,0.1,1
3,5,0.02,5000,0.2,1
3,5,0.02,10000,0.01,1
3,5,0.02,10000,0.05,1
3,5,0.02,10000,0.1,1
3,5,0.02,10000,0.2,1
3,5,0.05,100,0.01,1
3,5,0.05,100,0.05,1
3,5,0.05,100,0.1,1
3,5,0.05,100,0.2,0.9654
3,5,0.05,1000,0.01,1
3,5,0.05,1000,0.05,1
3,5,0.05,1000,0.1,1
3,5,0.05,1000,0.2,1
3,5,0.05,5000,0.01,1
3,5,0.05,5000,0.05,1
3,5,0.05,5000,0.1,1
3,5,0.05,5000,0.2,1
3,5,0.05,10000,0.01,1
3,5,0.05,10000,0.05,1
3,5,0.05,10000,0.1,1
3,5,0.05,10000,0.2,1
3,5,0.1,100,0.01,1
3,5,0.1,100,0.05,1
3,5,0.1,100,0.1,1
3,5,0.1,100,0.2,1
3,5,0.1,1000,0.01,1
3,5,0.1,1000,0.05,1
3,5,0.1,1000,0.1,1
3,5,0.1,1000,0.2,1
3,5,0.1,5000,0.01,1
3,5,0.1,5000,0.05,1
3,5,0.1,5000,0.1,1
3,5,0.1,5000,0.2,1
3,5,0.1,10000,0.01,1
3,5,0.1,10000,0.05,1
3,5,0.1,10000,0.1,1
3,5,0.1,10000,0.2,1
3,5,0.2,100,0.01,1
3,5,0.2,100,0.05,1
3,5,0.2,100,0.1,1
3,5,0.2,100,0.2,1
3,5,0.2,1000,0.01,1
3,5,0.2,1000,0.05,1
3,5,0.2,1000,0.1,1
3,5,0.2,1000,0.2,1
3,5,0.2,5000,0.01,1
3,5,0.2,5000,0.05,1
3,5,0.2,5000,0.1,1
3,5,0.2,5000,0.2,1
3,5,0.2,10000,0.01,1
3,5,0.2,10000,0.05,1
3,5,0.2,10000,0.1,1
3,5,0.2,10000,0.2,1
3,10,0,100,0.01,0.6734
3,10,0,100,0.05,0.6764
3,10,0,100,0.1,0.6782
3,10,0,100,0.2,0.6674
3,10,0,1000,0.01,0.6746
3,10,0,1000,0.05,0.6698
3,10,0,1000,0.1,0.6818
3,10,0,1000,0.2,0.6724
3,10,0,5000,0.01,0.6834
3,10,0,5000,0.05,0.6738
3,10,0,5000,0.1,0.679
3,10,0,5000,0.2,0.6772
3,10,0,10000,0.01,0.6806
3,10,0,10000,0.05,0.6838
3,10,0,10000,0.1,0.6832
3,10,0,10000,0.2,0.6716
3,10,0.01,100,0.01,1
3,10,0.01,100,0.05,0.9908
3,10,0.01,100,0.1,0.8474
3,10,0.01,100,0.2,0.7358
3,10,0.01,1000,0.01,1
3,10,0.01,1000,0.05,1
3,10,0.01,1000,0.1,1
3,10,0.01,1000,0.2,0.9604
3,10,0.01,5000,0.01,1
3,10,0.01,5000,0.05,1
3,10,0.01,5000,0.1,1
3,10,0.01,5000,0.2,1
3,10,0.01,10000,0.01,1
3,10,0.01,10000,0.05,1
3,10,0.01,10000,0.1,1
3,10,0.01,10000,0.2,1
3,10,0.02,100,0.01,1
3,10,0.02,100,0.05,1
3,10,0.02,100,0.1,0.9894
3,10,0.02,100,0.2,0.8446
3,10,0.02,1000,0.01,1
3,10,0.02,1000,0.05,1
3,10,0.02,1000,0.1,1
3,10,0.02,1000,0.2,1
3,10,0.02,5000,0.01,1
3,10,0.02,5000,0.05,1
3,10,0.02,5000,0.1,1
3,10,0.02,5000,0.2,1
3,10,0.02,10000,0.01,1
3,10,0.02,10000,0.05,1
3,10,0.02,10000,0.1,1
3,10,0.02,10000,0.2,1
3,10,0.05,100,0.01,1
3,10,0.05,100,0.05,1
3,10,0.05,100,0.1,1
3,10,0.05,100,0.2,0.9994
3,10,0.05,1000,0.01,1
3,10,0.05,1000,0.05,1
3,10,0.05,1000,0.1,1
3,10,0.05,1000,0.2,1
3,10,0.05,5000,0.01,1
3,10,0.05,5000,0.05,1
3,10,0.05,5000,0.1,1
3,10,0.05,5000,0.2,1
3,10,0.05,10000,0.01,1
3,10,0.05,10000,0.05,1
3,10,0.05,10000,0.1,1
3,10,0.05,10000,0.2,1
3,10,0.1,100,0.01,1
3,10,0.1,100,0.05,1
3,10,0.1,100,0.1,1
3,10,0.1,100,0.2,1
3,10,0.1,1000,0.01,1
3,10,0.1,1000,0.05,1
3,10,0.1,1000,0.1,1
3,10,0.1,1000,0.2,1
